frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
0;4,392266;26;22,75;64;0;0;0;2,13;False
5;5,776468;26;23;64;0;0;0;0;False
10;5,87921;26;23;64;0;0;0;0;False
15;5,96649;26;23;64;0;0;0;0;False
20;6,050998;26;23;64;0;0;0;0;False
25;6,134084;26;23;64;0;0;0;0;False
30;6,217191;26;23;64;0;0;0;0;False
35;6,301797;26;23;64;0;0;0;0;False
40;6,385628;26;23;64;0;0;0;0;False
45;6,471626;26;23;64;0;0;0;0;False
50;6,554108;26;23;64;0;0;0;0;False
55;6,637168;26;23;64;0;0;0;0;False
60;6,722739;26;23;64;0;0;0;0;False
65;6,804166;26;23;64;0;0;0;0;False
70;6,890465;26;23;64;0;0;0;0;False
75;6,972433;26;23;64;0;0;0;0;False
80;7,055321;26;23;64;0;0;0;0;False
85;7,13969;26;23;64;0;0;0;0;False
90;7,221348;26;23;64;0;0;0;0;False
95;7,305223;26;23;64;0;0;0;0;False
100;7,39017;26;23;64;0;0;0;0;False
105;7,472858;26;23;64;0;0;0;0;False
110;7,554757;26;23;64;0;0;0;0;False
115;7,639513;26;23;64;0;0;0;0;False
120;7,721367;26;23;64;0;0;0;0;False
125;7,807023;26;23;64;0;0;0;0;False
130;7,888295;26;23;64;0;0;0;0;False
135;7,970987;26;23;64;0;0;0;0;False
140;8,053169;26;23;64;0;0;0;0;False
145;8,138391;26;23;64;0;0;0;0;False
150;8,221952;26;23;64;0;0;0;0;False
155;8,306098;26;23;64;0;0;0;0;False
160;8,388875;26;23;64;0;0;0;0;False
165;8,472118;26;23;64;0;0;0;0;False
170;8,55511;26;23;64;0;0;0;0;False
175;8,638132;26;23;64;0;0;0;0;False
180;8,721451;26;23;64;0;0;0;0;False
185;8,805529;26;23;64;0;0;0;0;False
190;8,888631;26;23;64;0;0;0;0;False
195;8,972864;26;23;64;0;0;0;0;False
200;9,055355;26;23;64;0;0;0;0;False
205;9,139427;26;23;64;0;0;0;0;False
210;9,222013;26;23;64;0;0;0;0;False
215;9,305696;26;23;64;0;0;0;0;False
220;9,389538;26;23;64;0;0;0;0;False
225;9,471771;26;23;64;0;0;0;0;False
230;9,554436;26;23;64;0;0;0;0;False
235;9,638444;26;23;64;0;0;0;0;False
240;9,720915;26;23;64;0;0;0;0;False
245;9,80552;26;23;64;0;0;0;0;False
250;9,887373;26;23;64;0;0;0;0;False
255;9,972409;26;23;64;0;0;0;0;False
260;10,05525;26;23;64;0;0;0;0;False
265;10,13974;26;23;64;0;0;0;0;False
270;10,22064;26;23;64;0;0;0;0;False
275;10,30668;26;23;64;0;0;0;0;False
280;10,39061;26;23;64;0;0;0;0;False
285;10,47031;26;23;64;0;0;0;0;False
290;10,55682;26;23;64;0;0;0;0;False
295;10,63737;26;23;64;0;0;0;0;False
300;10,7231;26;23;64;0;0;0;0;False
305;10,80602;26;23;64;0;0;0;0;False
310;10,8894;26;23;64;0;0;0;0;False
315;10,97068;26;23;64;0;0;0;0;False
320;11,05444;26;23;64;0;0;0;0;False
325;11,13973;26;23;64;0;0;0;0;False
330;11,2212;26;23;64;0;0;0;0;False
335;11,30463;26;23;64;0;0;0;0;False
340;11,38915;26;23;64;0;0;0;0;False
345;11,47037;26;23;64;0;0;0;0;False
350;11,55476;26;23;64;0;0;0;0;False
355;11,63821;26;23;64;0;0;0;0;False
360;11,72139;26;23;64;0;0;0;0;False
365;11,80645;26;23;64;0;0;0;0;False
370;11,88979;26;23;64;0;0;0;0;False
375;11,97056;26;23;64;0;0;0;0;False
380;12,05463;26;23;64;0;0;0;0;False
